id,uploaded_at,user_id,process,file
2216,"2025-09-29 10:36:59.936336",2,PVVNL,uploads/PVVNL/27_SEP_APR_PVVNL.xlsx
2217,"2025-09-29 10:37:11.799878",2,PVVNL,uploads/PVVNL/28_SEP_APR_PVVNL.xlsx
2218,"2025-09-29 10:37:51.758909",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/28_SEP_APR_MPOKKET_ONBORDING_SE_vi87ZnI.xlsx"
2219,"2025-09-29 10:40:25.676407",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/27_SEP_APR_MPOKKET_ONBORDING_SE_pqvYlEi.xlsx"
2220,"2025-09-29 10:40:31.677759",2,BSES-Noida,uploads/BSES-Noida/27_SEP_BSES.xlsx
2221,"2025-09-29 10:40:45.091934",2,BSES-Noida,uploads/BSES-Noida/28_SEP_BSES.xlsx
2222,"2025-09-29 10:45:41.909653",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/27_SEP_APR_MPOKKET_ONBORDING_SE_DxfXg4B.xlsx"
2223,"2025-09-29 10:46:28.972060",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/27_SEP_APR_DISH_TV_44.xlsx"
2224,"2025-09-29 10:46:39.832723",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/28_SEP_APR_DISH_TV_44.xlsx"
2225,"2025-09-29 10:46:43.278683",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/28_SEP_APR_MPOKKET_ONBORDING_SE_CvN32O7.xlsx"
2226,"2025-09-29 10:48:48.664764",2,PSPCL,uploads/PSPCL/27_SEP_APR__PSPCL.xlsx
2227,"2025-09-29 10:48:58.945997",2,PSPCL,uploads/PSPCL/28_SEP_APR__PSPCL.xlsx
2228,"2025-09-29 10:50:28.680448",2,"Muthoot Finance","uploads/Muthoot Finance/27_SEP_APR_MUTHOOT_APR.xlsx"
2229,"2025-09-29 10:55:17.265521",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/27_SEP_APR_DISH_TV_25.xlsx"
2230,"2025-09-29 10:57:32.282007",2,TPDDL,uploads/TPDDL/27_SEP_APR_TATA_POWER.xlsx
2231,"2025-09-29 10:57:42.993024",2,TPDDL,uploads/TPDDL/28_SEP_APR_TATA_POWER.xlsx
2232,"2025-09-29 11:00:11.741346",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/27_SEP_APR_IDFC_CROSS_SALE.xlsx"
2233,"2025-09-29 11:01:43.395343",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/27_SEP_IDFC_DIGITAL_SALE.xlsx"
2234,"2025-09-29 11:03:55.394289",2,MGL,uploads/MGL/27_SEP_APR_MGL.xlsx
2235,"2025-09-29 11:05:23.494225",2,MGL,uploads/MGL/28_SEP_APR_MGL.xlsx
2236,"2025-09-29 11:06:54.634124",2,"Nayara Mumbai","uploads/Nayara Mumbai/27_sep_apr_NAYARA_MUMBAI.xlsx"
2237,"2025-09-29 11:08:27.345626",2,"JIO INSURE","uploads/JIO INSURE/27__SEP_APR_JIO_INSURANCE.xlsx"
2238,"2025-09-29 11:08:36.989018",2,"JIO INSURE","uploads/JIO INSURE/28_SEP_APR_JIO_INSURANCE.xlsx"
2239,"2025-09-29 11:10:06.912193",2,"HDFC Persistency","uploads/HDFC Persistency/27_SEP_APR_HDFC.xlsx"
2240,"2025-09-29 11:11:46.870810",2,"YES BANK","uploads/YES BANK/27_SEP_APR_YES_BANK.xlsx"
2241,"2025-09-29 11:15:09.933755",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/24_SEP_APR_I_PRU_APR_ZYPIT2f.xlsx"
2242,"2025-09-29 11:15:24.313598",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/25_SEP_APR_I_PRU_APR_I2PgLxV.xlsx"
2243,"2025-09-29 11:15:37.684512",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/26_SEP_APR_I_PRU_APR.xlsx"
2244,"2025-09-29 11:15:48.949999",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/27_SEP_APR_I_PRU_APR.xlsx"
2245,"2025-09-29 11:16:05.051470",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/28_SEP_APR_I_PRU_APR.xlsx"
2246,"2025-09-29 11:18:55.606881",2,RBI,uploads/RBI/27_sep_apr_RBI.xlsx
2247,"2025-09-29 11:20:29.660500",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/27_sep_apr_PAYTM_BANK.xlsx"
2248,"2025-09-29 11:21:47.890574",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/28_sep_apr_PAYTM_BANK.xlsx"
2249,"2025-09-29 11:29:35.212357",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/27_APR.xlsx"
2250,"2025-09-29 11:29:49.217736",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/28_APR.xlsx"
2251,"2025-09-29 11:32:22.609700",2,"Max Life-SDPL","uploads/Max Life-SDPL/27_SEP_APR_MAX_LIFE_SDPL.xlsx"
2252,"2025-09-29 11:32:31.763398",2,"Max Life-SDPL","uploads/Max Life-SDPL/28_SEP_APR_MAX_LIFE_SDPL.xlsx"
2253,"2025-09-29 11:35:06.060497",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/27_sep_APR_VD2H_IB_NOIDA.xlsx"
2254,"2025-09-29 11:35:19.775190",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/28_sep_APR_VD2H_IB_NOIDA.xlsx"
2255,"2025-09-29 11:38:16.163755",2,"Dish TV-IB","uploads/Dish TV-IB/27_sep_APR_VD2H_IB_NOIDA.xlsx"
2256,"2025-09-29 11:38:28.185926",2,"Dish TV-IB","uploads/Dish TV-IB/28_sep_APR_VD2H_IB_NOIDA.xlsx"
2257,"2025-09-29 11:43:31.759436",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_Apr_6SgNQI4.csv"
2258,"2025-09-29 11:43:44.356358",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_ULOz2Dq.csv
2259,"2025-09-29 11:45:02.373269",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/27_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
2260,"2025-09-29 11:45:12.254669",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/28_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
2261,"2025-09-29 11:47:44.251988",2,"DISH IB-HYD","uploads/DISH IB-HYD/26_sep_apr_DISH_TV_HYB.xlsx"
2262,"2025-09-29 11:47:57.418536",2,"DISH IB-HYD","uploads/DISH IB-HYD/27_sep_apr_DISH_TV_HYB.xlsx"
2263,"2025-09-29 11:49:54.343124",2,VD2H-HYD,uploads/VD2H-HYD/27_SEP_APR_vd2h_ib_hyb.xlsx
2264,"2025-09-29 11:50:04.501726",2,VD2H-HYD,uploads/VD2H-HYD/28_SEP_APR_vd2h_ib_hyb.xlsx
2265,"2025-09-29 12:03:29.547600",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/27_SEP_APR_APR_DISH_CHENNIE.xlsx"
2266,"2025-09-30 05:18:19.417793",2,"S C JOHNSON","uploads/S C JOHNSON/29_SEP_APR__SC_JOHNSON.xlsx"
2267,"2025-09-30 05:24:08.800061",2,"Go Noise IB","uploads/Go Noise IB/29_sep_apr__GO_NOISE_IB.xlsx"
2268,"2025-09-30 05:26:50.373140",2,"Go Noise OB","uploads/Go Noise OB/29_SEP_APR_GO_NOISE_OUTBOND.xlsx"
2269,"2025-09-30 05:35:28.155581",2,"ZET Inbound","uploads/ZET Inbound/29_sep_apr_ZET_INBOND.xlsx"
2270,"2025-09-30 05:40:41.255630",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/29_SEP_ZET_INBOND_PARTNER.xlsx"
2271,"2025-09-30 05:53:21.594619",2,"ZET Outbound","uploads/ZET Outbound/29_SEP_APR_ZET_OUTBOND.xlsx"
2272,"2025-09-30 05:58:12.656703",2,"Aakash Institute","uploads/Aakash Institute/29_SEP_APR_AKASH_INSTITUTE.xlsx"
2273,"2025-09-30 06:01:37.535999",2,"Bajaj Capital","uploads/Bajaj Capital/29_SEP_APR_BAJAJ_CAPITAL.xlsx"
2274,"2025-09-30 06:43:54.052579",2,MEITY,uploads/MEITY/29_SEP_APR_MEITY.xlsx
2275,"2025-09-30 06:45:23.593101",2,EDCIL,uploads/EDCIL/29_SEP_APR_EDCIL.xlsx
2276,"2025-09-30 06:48:40.770518",2,Qurex,uploads/Qurex/29_SEP_APR_QUREX.xlsx
2277,"2025-09-30 06:50:45.251246",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/29_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2278,"2025-09-30 06:53:36.559146",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/29_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2279,"2025-09-30 06:57:49.361667",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/29_SEP.xlsx"
2280,"2025-09-30 07:00:41.101644",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/29_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2281,"2025-09-30 07:02:46.786657",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/29_SEP_APR_APR_DISH_CHENNIE.xlsx"
2282,"2025-09-30 07:05:33.817613",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/29_SEP_APR_vd2h_id_chennie.xlsx"
2283,"2025-09-30 07:10:56.790510",2,MOT,uploads/MOT/mot_6_se_23_29_sep_apr_MOT.xlsx
2284,"2025-09-30 07:11:18.706176",2,MOT,uploads/MOT/mot_21_se_8_29_sep_apr_MOT.xlsx
2285,"2025-09-30 07:13:46.364841",2,"Dish TV-IB","uploads/Dish TV-IB/29_SEP_APR_DISH_TV_IB.xlsx"
2286,"2025-09-30 07:17:22.320556",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/29_sep_APR_VD2H_IB_NOIDA.xlsx"
2287,"2025-09-30 07:21:13.350891",2,"SBI Card","uploads/SBI Card/29_SEP_APR_SBI_CARD.xlsx"
2288,"2025-09-30 07:24:50.432960",2,"SBI Banglore","uploads/SBI Banglore/29_sep.xlsx"
2289,"2025-09-30 07:27:58.530674",2,Unicef,uploads/Unicef/29_SEP_APR_UNICEF.xlsx
2290,"2025-09-30 07:29:51.231653",2,"Poshan Helpline","uploads/Poshan Helpline/29_SEP_APR_POSHAN_HELPLINE.xlsx"
2291,"2025-09-30 07:35:29.774967",2,"Dish TV-Backend","uploads/Dish TV-Backend/29__sep_dish_tv_backend.xlsx"
2292,"2025-09-30 07:39:06.840669",2,"Muthoot Finance","uploads/Muthoot Finance/29_SEP_APR_MUTHOOT_APR.xlsx"
2293,"2025-09-30 07:41:02.470402",2,"Muthoot Finance","uploads/Muthoot Finance/28_SEP_APR_MUTHOOT_APR.xlsx"
2294,"2025-09-30 07:41:39.657288",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_fcN3nOC.xlsx"
2295,"2025-09-30 07:46:46.357711",2,"DISH IB-HYD","uploads/DISH IB-HYD/28_sep_apr_DISH_TV_HYB.xlsx"
2296,"2025-09-30 07:48:57.556592",2,VD2H-HYD,uploads/VD2H-HYD/29_SEP_APR_vd2h_ib_hyb.xlsx
2297,"2025-09-30 10:20:38.105994",2,"I Pru Protection","uploads/I Pru Protection/29_sep_apr_I_PRU_PRECETION.xlsx"
2298,"2025-09-30 10:20:49.559577",2,"I Pru Protection RM","uploads/I Pru Protection RM/29_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2299,"2025-09-30 10:21:21.643387",2,"I Pru Saving RM","uploads/I Pru Saving RM/29_SEP_APR_I_PRU_SAVING_RM.xlsx"
2300,"2025-09-30 10:21:39.595570",2,"I Pru Saving","uploads/I Pru Saving/29_sep_apr_I_PRU_SAVING.xlsx"
2301,"2025-09-30 10:28:03.046050",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/29_SEP_APR_IDFC_CROSS_SALE.xlsx"
2302,"2025-09-30 10:29:51.336255",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/29_SEP_IDFC_DIGITAL_SALE.xlsx"
2303,"2025-09-30 10:35:11.489553",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_Apr_HjeNrYx.csv"
2304,"2025-09-30 10:35:28.157613",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_3kXcvM4.csv
2305,"2025-09-30 10:44:52.107663",2,MGL,uploads/MGL/29_SEP_APR_MGL.xlsx
2306,"2025-09-30 10:47:33.500493",2,"Nayara Mumbai","uploads/Nayara Mumbai/29_sep_apr_NAYARA_MUMBAI.xlsx"
2307,"2025-09-30 10:49:08.460264",2,"JIO INSURE","uploads/JIO INSURE/29_SEP_APR_JIO_INSURANCE.xlsx"
2308,"2025-09-30 10:51:37.766196",2,"HDFC Persistency","uploads/HDFC Persistency/29_SEP_APR_HDFC.xlsx"
2309,"2025-09-30 10:53:12.561026",2,"YES BANK","uploads/YES BANK/29_SEP_APR_YES_BANK.xlsx"
2310,"2025-09-30 10:55:04.090161",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/29_SEP_APR_I_PRU_APR.xlsx"
2311,"2025-09-30 11:20:59.606999",2,"Max Life-SDPL","uploads/Max Life-SDPL/29_SEP_APR_MAX_LIFE_SDPL.xlsx"
2312,"2025-09-30 11:23:53.553519",2,JVVNL,uploads/JVVNL/29_SEP_JVVNL.xlsx
2313,"2025-09-30 11:25:40.072882",2,"CESC Jaipur","uploads/CESC Jaipur/29_sep_apr_cesc_jaipur.xlsx"
2314,"2025-09-30 11:29:25.063661",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/26_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2315,"2025-09-30 11:29:38.171804",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/27_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2316,"2025-09-30 11:29:57.478755",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/28_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2317,"2025-09-30 11:30:07.391244",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/29_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
2318,"2025-09-30 11:32:01.478126",2,RBI,uploads/RBI/29_sep_apr_RBI.xlsx
2319,"2025-09-30 11:53:22.301439",2,TPDDL,uploads/TPDDL/29_SEP_APR_TATA_POWER.xlsx
2320,"2025-09-30 11:56:06.766046",2,GS-1,uploads/GS-1/29_SEP_APR_GS-1.xlsx
2321,"2025-09-30 11:57:48.950034",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/29_sep_apr_PAYTM_BANK.xlsx"
2322,"2025-09-30 12:02:48.697086",2,PVVNL,uploads/PVVNL/29_SEP_APR_PVVNL.xlsx
2323,"2025-09-30 12:03:54.767362",2,BSES-Noida,uploads/BSES-Noida/29_SEP_APR_BSES.xlsx
2324,"2025-09-30 12:04:58.011892",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/29_SEP_DISH_TV25.xlsx"
2325,"2025-09-30 12:08:10.495356",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/29_SEPDish_44_28.xlsx"
2326,"2025-09-30 12:09:06.052738",2,PSPCL,uploads/PSPCL/29_SEP_PSPCL_27.xlsx
2327,"2025-09-30 12:17:00.617031",2,CESC,uploads/CESC/29_SEP_APR_CESC.xlsx
2328,"2025-09-30 12:21:57.194982",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_aFlj4pD.xlsx"
2329,"2025-09-30 12:25:07.260906",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/29_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
2330,"2025-09-30 12:36:01.320359",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/29_APR.xlsx"
2331,"2025-10-01 04:25:51.102606",2,"S C JOHNSON","uploads/S C JOHNSON/30_SEP_APR__SC_JOHNSON.xlsx"
2332,"2025-10-01 04:34:30.693577",2,"Go Noise IB","uploads/Go Noise IB/30_sep_apr__GO_NOISE_IB.xlsx"
2333,"2025-10-01 04:34:48.090266",2,"Go Noise OB","uploads/Go Noise OB/30_SEP_APR_GO_NOISE_OUTBOND.xlsx"
2334,"2025-10-01 04:37:44.565416",2,"ZET Inbound","uploads/ZET Inbound/30_sep_apr_ZET_INBOND.xlsx"
2335,"2025-10-01 04:39:24.406816",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/30_SEP_ZET_INBOND_PARTNER.xlsx"
2336,"2025-10-01 04:41:08.079607",2,"ZET Outbound","uploads/ZET Outbound/30_SEP_APR_ZET_OUTBOND.xlsx"
2337,"2025-10-01 04:43:10.386737",2,"Aakash Institute","uploads/Aakash Institute/30_SEP_APR_AKASH_INSTITUTE.xlsx"
2338,"2025-10-01 04:45:21.278404",2,"Bajaj Capital","uploads/Bajaj Capital/30_SEP_APR_BAJAJ_CAPITAL.xlsx"
2339,"2025-10-01 04:49:37.777458",2,MOT,uploads/MOT/mot_6_se_23_30_sep_apr_MOT.xlsx
2340,"2025-10-01 04:49:50.326577",2,MOT,uploads/MOT/mot_21_se_8_30_sep_apr_MOT.xlsx
2341,"2025-10-01 04:52:59.125048",2,"SBI Card","uploads/SBI Card/30_SEP_APR_SBI_CARD.xlsx"
2342,"2025-10-01 04:56:04.377213",2,Unicef,uploads/Unicef/30_SEP_APR_UNICEF.xlsx
2343,"2025-10-01 04:58:00.754140",2,"Poshan Helpline","uploads/Poshan Helpline/30_SEP_APR_POSHAN_HELPLINE.xlsx"
2344,"2025-10-01 05:00:11.630853",2,MEITY,uploads/MEITY/30_SEP_APR_MEITY.xlsx
2345,"2025-10-01 05:02:02.909513",2,EDCIL,uploads/EDCIL/30SEP_APR_EDCIL.xlsx
2346,"2025-10-01 05:03:20.269922",2,Qurex,uploads/Qurex/30_SEP_APR_QUREX.xlsx
2347,"2025-10-01 05:35:13.716759",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_uT56hVE.xlsx"
2348,"2025-10-01 05:37:51.763746",2,"CESC Jaipur","uploads/CESC Jaipur/30_sep_apr_cesc_jaipur.xlsx"
2349,"2025-10-01 05:39:18.296487",2,JVVNL,uploads/JVVNL/30_SEP_JVVNL.xlsx
2350,"2025-10-01 05:41:31.143190",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/30SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
2351,"2025-10-01 05:50:44.867949",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_mn1PRae.xlsx"
2352,"2025-10-01 05:53:28.402409",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/30_sep.xlsx"
2353,"2025-10-01 05:55:23.022986",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/30_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
2354,"2025-10-01 05:57:26.563776",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/30_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
2355,"2025-10-01 06:46:23.798196",2,"I Pru Protection","uploads/I Pru Protection/30_sep_apr_I_PRU_PRECETION.xlsx"
2356,"2025-10-01 06:46:36.668813",2,"I Pru Protection RM","uploads/I Pru Protection RM/30_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
2357,"2025-10-01 06:46:51.080795",2,"I Pru Saving","uploads/I Pru Saving/30sep_apr_I_PRU_SAVING.xlsx"
2358,"2025-10-01 06:47:10.927644",2,"I Pru Saving RM","uploads/I Pru Saving RM/30_SEP_APR_I_PRU_SAVING_RM.xlsx"
2359,"2025-10-01 06:51:52.168805",2,CESC,uploads/CESC/30_SEP_APR_CESC.xlsx
2360,"2025-10-01 06:55:54.261406",2,RBI,uploads/RBI/30_sep_apr_RBI.xlsx
2361,"2025-10-01 07:00:39.522924",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/30_SEP_APR_vd2h_id_chennie.xlsx"
2362,"2025-10-01 07:02:18.740377",2,TPDDL,uploads/TPDDL/30_SEP_APR_TATA_POWER.xlsx
2363,"2025-10-01 07:04:38.374359",2,GS-1,uploads/GS-1/30_SEP_APR_GS-1.xlsx
2364,"2025-10-01 08:09:46.503897",2,"Dish TV-IB","uploads/Dish TV-IB/30_SEP_APR_DISH_TV_IB.xlsx"
2365,"2025-10-01 08:11:19.202567",2,"Muthoot Finance","uploads/Muthoot Finance/30_SEP_APR_MUTHOOT_APR.xlsx"
2366,"2025-10-01 08:13:46.939727",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/30_SEP_APR_APR_DISH_CHENNIE.xlsx"
2367,"2025-10-01 08:25:11.495165",2,"DISH IB-HYD","uploads/DISH IB-HYD/30_sep_apr_DISH_TV_HYB.xlsx"
2368,"2025-10-01 08:25:38.736626",2,"DISH IB-HYD","uploads/DISH IB-HYD/29_sep_apr_DISH_TV_HYB.xlsx"
2369,"2025-10-01 08:27:34.204836",2,VD2H-HYD,uploads/VD2H-HYD/30_SEP_APR_vd2h_ib_hyb.xlsx
2370,"2025-10-01 10:01:55.697452",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/30_SEP_APR_IDFC_CROSS_SALE.xlsx"
2371,"2025-10-01 10:04:10.651087",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/30_SEP_IDFC_DIGITAL_SALE.xlsx"
2372,"2025-10-01 10:06:16.864015",2,MGL,uploads/MGL/30_SEP_APR_MGL.xlsx
2373,"2025-10-01 10:12:18.831011",2,"Nayara Mumbai","uploads/Nayara Mumbai/30_sep_apr_NAYARA_MUMBAI.xlsx"
2374,"2025-10-01 10:13:34.428542",2,"JIO INSURE","uploads/JIO INSURE/30_SEP_APR_JIO_INSURANCE.xlsx"
2375,"2025-10-01 10:15:30.070815",2,"HDFC Persistency","uploads/HDFC Persistency/30_SEP_APR_HDFC.xlsx"
2376,"2025-10-01 10:17:11.276094",2,"YES BANK","uploads/YES BANK/30_SEP_APR_YES_BANK.xlsx"
2377,"2025-10-01 10:19:28.404213",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/30_SEP_APR_I_PRU_APR.xlsx"
2378,"2025-10-01 10:24:10.507464",2,"Max Life-SDPL","uploads/Max Life-SDPL/30_SEP_APR_MAX_LIFE_SDPL.xlsx"
2379,"2025-10-01 10:26:58.990756",2,PSPCL,uploads/PSPCL/30_SEP_PSPCL_27.xlsx
2380,"2025-10-01 10:28:22.056740",2,BSES-Noida,uploads/BSES-Noida/30_SEP_APR_BSES.xlsx
2381,"2025-10-01 10:28:22.210694",2,BSES-Noida,uploads/BSES-Noida/30_SEP_APR_BSES_4QgreF1.xlsx
2382,"2025-10-01 11:03:47.457127",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/30_sep_APR_VD2H_IB_NOIDA.xlsx"
2383,"2025-10-01 11:05:34.805361",2,"SBI Banglore","uploads/SBI Banglore/30_sep.xlsx"
2384,"2025-10-01 11:10:18.154328",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/30_SEP_DISH_TV25.xlsx"
2385,"2025-10-01 11:10:34.083857",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/30_SEPDish_44_28.xlsx"
2386,"2025-10-01 11:14:50.789041",2,MGL,uploads/MGL/30_SEP_APR_MGL_lICWMv8.xlsx
2387,"2025-10-01 11:21:56.732354",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/30_APR.xlsx"
2388,"2025-10-03 04:43:27.217135",2,"S C JOHNSON","uploads/S C JOHNSON/01_oct__APR__SC_JOHNSON.xlsx"
2389,"2025-10-03 04:49:02.093597",2,"Go Noise IB","uploads/Go Noise IB/01_OCT_apr__GO_NOISE_IB.xlsx"
2390,"2025-10-03 04:55:08.621321",2,"Go Noise OB","uploads/Go Noise OB/01_OCT__APR_GO_NOISE_OUTBOND.xlsx"
2391,"2025-10-03 05:04:15.723515",2,"ZET Inbound","uploads/ZET Inbound/01_oct__apr_ZET_INBOND.xlsx"
2392,"2025-10-03 05:04:28.931614",2,"ZET Inbound","uploads/ZET Inbound/02_oct_apr_ZET_INBOND.xlsx"
2393,"2025-10-03 05:08:28.561318",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/01_OCT__ZET_INBOND_PARTNER.xlsx"
2394,"2025-10-03 05:08:39.010233",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/02_OCT__ZET_INBOND_PARTNER.xlsx"
2395,"2025-10-03 05:13:58.582242",2,"ZET Outbound","uploads/ZET Outbound/01_OCT_APR_ZET_OUTBOND.xlsx"
2396,"2025-10-03 05:14:11.646737",2,"ZET Outbound","uploads/ZET Outbound/02_oct__APR_ZET_OUTBOND.xlsx"
2397,"2025-10-03 05:18:56.824446",2,"Aakash Institute","uploads/Aakash Institute/01_oct__APR_AKASH_INSTITUTE.xlsx"
2398,"2025-10-03 05:19:07.406490",2,"Aakash Institute","uploads/Aakash Institute/02__oct__APR_AKASH_INSTITUTE.xlsx"
2399,"2025-10-03 05:24:09.536716",2,"Bajaj Capital","uploads/Bajaj Capital/01_oct__APR_BAJAJ_CAPITAL.xlsx"
2400,"2025-10-03 05:24:19.499955",2,"Bajaj Capital","uploads/Bajaj Capital/02_oct__APR_BAJAJ_CAPITAL.xlsx"
2401,"2025-10-03 06:00:09.971453",2,MOT,uploads/MOT/mot_6_se_23_01_oct__apr_MOT.xlsx
2402,"2025-10-03 06:00:26.642188",2,MOT,uploads/MOT/mot_21_se_8_01_oct__apr_MOT.xlsx
2403,"2025-10-03 06:00:38.072036",2,MOT,uploads/MOT/mot_6_se_23_02_oct__apr_MOT.xlsx
2404,"2025-10-03 06:01:02.905491",2,MOT,uploads/MOT/mot_21_se_8_02_oct__apr_MOT.xlsx
2405,"2025-10-03 06:07:25.471606",2,"SBI Card","uploads/SBI Card/01_OCT__APR_SBI_CARD.xlsx"
2406,"2025-10-03 06:15:48.552502",2,Unicef,uploads/Unicef/01_OCT__APR_UNICEF.xlsx
2407,"2025-10-03 06:19:21.416467",2,"Poshan Helpline","uploads/Poshan Helpline/01_OCT__APR_POSHAN_HELPLINE.xlsx"
2408,"2025-10-03 06:25:00.994602",2,"SBI Banglore","uploads/SBI Banglore/01_OCT.xlsx"
2409,"2025-10-03 06:29:15.511078",2,"Dish TV-Backend","uploads/Dish TV-Backend/30_SEP__dish_tv_backend.xlsx"
2410,"2025-10-03 06:32:21.150489",2,EDCIL,uploads/EDCIL/01_OCT__APR_EDCIL.xlsx
2411,"2025-10-03 06:35:18.757809",2,"Max Life-SDPL","uploads/Max Life-SDPL/01_OCT__APR_MAX_LIFE_SDPL.xlsx"
2412,"2025-10-03 09:23:41.963587",2,CESC,uploads/CESC/01_oct__APR_CESC.xlsx
2413,"2025-10-03 09:23:54.620463",2,CESC,uploads/CESC/02_oct__APR_CESC.xlsx
2414,"2025-10-03 09:28:08.270403",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/1_oct_APR_vd2h_id_chennie.xlsx"
2415,"2025-10-03 09:28:24.938065",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/2_oct_APR_vd2h_id_chennie.xlsx"
2416,"2025-10-03 09:45:07.382656",2,"DISH IB-HYD","uploads/DISH IB-HYD/1_oct__apr_DISH_TV_HYB.xlsx"
